,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
11,4HKjBsqzGScnd0TsKoVlNk,We Could Run Away,NEEDTOBREATHE,acoustic,41,0.000636,0.424,0.813,0.0079,0.464,0.0317,248960,0,-3.786,1,142.922,0.181,79,8/27/2007,0
12,3K9vPBg2m6gUTVMPT5FvGj,Alibi,Brandi Carlile,acoustic,34,0.193,0.648,0.867,3.15E-06,0.0724,0.0375,180908,0,-4.704,1,98.725,0.871,1,3/6/2015,0
13,0c99BUd87HQfzgUUQqRyds,For Now,Kina Grannis,acoustic,64,0.926,0.397,0.249,0,0.115,0.0394,198403,5,-10.484,1,79.614,0.329,79,6/29/2018,0
14,3PxzJTBiNfXOPbCeQQAR7d,You'll Always Be My Girl,Drew Holcomb & The Neighbors,acoustic,36,0.794,0.646,0.163,5.26E-05,0.111,0.033,173101,8,-11.642,1,118.662,0.42,79,1/27/2015,0
15,3rUw4cRDeYVZhjkUXBnFUQ,She Burns,Foy Vance,acoustic,55,0.718,0.73,0.403,0.00242,0.0985,0.0483,229226,4,-10.146,1,124.901,0.502,3,5/13/2016,0
16,5quIK3oXwunG35RI8HSQDi,What Love Really Means,JJ Heller,acoustic,46,0.0182,0.405,0.428,1.44E-06,0.14,0.0277,236200,5,-9.506,1,145.515,0.331,79,10/19/2010,0
17,20117nklRrpujknMRpueYQ,Streetcorner Symphony,Rob Thomas,acoustic,50,0.109,0.633,0.886,0,0.0438,0.0456,247826,1,-3.892,1,81.811,0.753,79,4/5/2005,0
18,5yfY48TUex9ydAlcuYJqt5,Finery,Penny and Sparrow,acoustic,39,0.865,0.469,0.276,0,0.159,0.0465,222893,11,-9.363,1,117.791,0.301,79,3/11/2016,0
19,16k1VlaXlzl9dEqQGgSOGR,Jagadeesha,Trevor Hall,acoustic,45,0.0756,0.625,0.412,0.0106,0.0876,0.0318,267132,8,-9.874,1,125.98,0.165,67,6/17/2014,0
20,6jSoDFoUl903MNFhS4FuZx,Follow Through,Gavin DeGraw,acoustic,45,0.000575,0.37,0.772,0,0.0745,0.0536,239746,0,-6.148,1,174.775,0.375,79,7/26/2004,0
21,6PbCEdjkgbUTDwyrJNn3Dm,The World Keeps Turnin',Trevor Hall,acoustic,35,0.583,0.645,0.431,0,0.135,0.0429,189026,5,-8.483,1,77.201,0.658,79,10/22/2008,0
22,4LbWtBkN82ZRhz9jqzgrb3,Hold On - Remix,Chord Overstreet,acoustic,53,0.124,0.755,0.78,2.83E-05,0.121,0.0327,188133,2,-6.084,1,120.004,0.387,79,5/19/2017,0
23,0Kwl5VA9oIJ33gMxSqpb46,Wish Man,Trevor Hall,acoustic,44,0.623,0.536,0.54,1.03E-06,0.105,0.0323,294932,1,-11.898,1,91.031,0.822,67,6/17/2014,0
24,4a5BdrYCaftC38tJPIKWSM,Love Anyway,Drew Holcomb,acoustic,40,0.679,0.402,0.524,0,0.0932,0.0475,203360,6,-10.134,1,169.748,0.265,79,1/11/2019,0
25,1hyHgyS1V37c5gYSBmNy6R,Tightrope,Sara Bareilles,acoustic,46,0.908,0.514,0.266,0.0107,0.0838,0.0331,218320,9,-13.021,1,97.007,0.0647,78,11/16/2018,0
26,3Og20DkNlfAurK9992eW9O,Wherever You Are,Ben Rector,acoustic,42,0.0755,0.437,0.668,0,0.0968,0.0459,197208,1,-5.825,1,155.704,0.223,79,6/22/2018,0
27,1NoIZ1658UHpicKQ9rcWYh,"Corinna - From ""The Natch'l Blues""",Taj Mahal,acoustic,51,0.486,0.623,0.286,4.44E-05,0.0884,0.0991,182506,9,-13.288,1,79.106,0.734,79,1968,0
28,4SYZZNgqbsyH3FveJFrYUA,I Listened,Apes of the State,acoustic,41,0.746,0.547,0.651,0,0.216,0.05,243408,5,-5.454,1,111.16,0.762,79,3/13/2016,1
29,5qX2ZJoLEyFCTAdaCqUo7s,Whatever You Like - Single Version,Anya Marina,acoustic,47,0.535,0.663,0.643,0,0.308,0.0316,228907,5,-4.383,1,121.97,0.368,79,7/14/2009,0
30,5Ph2oeskX0U9IwhsBY2zKj,Fire,Gavin DeGraw,acoustic,48,0.00734,0.572,0.576,0,0.287,0.0336,228520,7,-7.042,0,181.009,0.549,79,2014,0
31,7GNvm2eN2sgD1rujyVC4QG,High Water,Tim Schou,acoustic,45,0.322,0.558,0.424,0,0.106,0.0399,179200,1,-9.542,1,149.941,0.397,79,1/10/2020,0
32,4SEQA2PhDs9adDvWzKLDSO,Trusting in Bridges,Daryl Shawn,acoustic,35,0.968,0.461,0.298,0.946,0.114,0.0473,220493,1,-18.714,0,79.721,0.0986,79,10/19/2018,0
33,44IeABaLLsnFVb7rjzNTzS,The Story,Brandi Carlile,acoustic,65,0.0325,0.544,0.5,3.78E-06,0.109,0.026,238493,11,-8.253,1,93.621,0.177,79,2007,0
34,49Nj5m43Mm7uIazjGMNIEm,Our Song,Ron Pope,acoustic,43,0.513,0.672,0.483,0,0.1,0.0253,235426,5,-7.511,1,102.977,0.41,79,3/8/2011,0
35,1j5cGcXWdHKTPQ2XgXODJI,I'm Yours - Live,Jason Mraz,acoustic,56,0.697,0.428,0.694,0,0.764,0.0978,243941,11,-8.455,1,145.353,0.574,77,9/16/2014,0
36,46XMysg4VurmyAQ28tshqz,The Mess I Made,Parachute,acoustic,48,0.0153,0.405,0.591,0,0.199,0.0339,231453,6,-5.129,1,165.377,0.173,2,1/1/2009,0
37,3nQaCc2c4tcf8758K4D6qJ,Bittersweet,Drew Holcomb & The Neighbors,acoustic,34,0.566,0.564,0.431,0.0361,0.395,0.0324,225426,7,-9.177,1,139.961,0.189,77,8/16/2019,0
38,6sxBLLKfLjVaTg5KE4Cy75,Cheers Darlin',Damien Rice,acoustic,37,0.697,0.549,0.112,0.000507,0.165,0.0482,350226,9,-17.846,0,113.552,0.103,2,6/3/2003,0
39,3RqJuWenHnO7fdhh4pN1jX,Just and Just As,Penny and Sparrow,acoustic,37,0.537,0.351,0.191,0.000294,0.112,0.0318,297040,4,-12.08,1,72.32,0.18,79,1/8/2013,0
40,4E73Motq88LCg5Oy42uynU,Sweet Love,Phillip Larue,acoustic,51,0.163,0.547,0.328,0.0926,0.0884,0.0321,267862,8,-11.118,1,139.959,0.186,79,11/13/2015,0
41,0IONkFDQMwLq1cXgzgniFR,Just Kids,Mat Kearney,acoustic,37,0.668,0.728,0.421,0.000213,0.221,0.278,292120,6,-11.398,1,94.007,0.242,19,8/21/2015,0
42,6xvHCxwiYCxT4MSb3b0cY5,Post Party Depression,Days N Daze,acoustic,45,0.655,0.516,0.468,1.60E-05,0.193,0.0874,233038,4,-11.947,0,121.337,0.614,79,8/23/2013,1
43,75Vc1ge16jlwRmEGCqCc6l,"Oh, Carolina",NEEDTOBREATHE,acoustic,38,0.0699,0.495,0.94,6.30E-06,0.097,0.0792,205666,7,-4.113,1,157.223,0.472,77,4/17/2014,0
44,23qG0GvQXTvWOQVZsjO3L4,Can't Go Back Now,The Weepies,acoustic,42,0.497,0.69,0.552,0.000589,0.197,0.0264,137880,5,-9.114,1,119.928,0.685,79,4/22/2008,0
45,42vUVhViZsyIp2Cw03NKmN,Sleeping At The Wheel,Mat Kearney,acoustic,37,0.309,0.631,0.772,0.000326,0.115,0.058,222760,4,-7.003,1,99.493,0.296,79,5/4/2018,0
46,4nmjL1mUKOAfAbo9QG9tSE,Koi,Gen Hoshino,acoustic,48,0.00081,0.598,0.819,0,0.218,0.0911,251266,9,-2.619,1,158.115,0.878,78,12/19/2018,0
47,2nrVWS45ufhqJuKK95J3nv,Kathleen,Josh Ritter,acoustic,53,0.0557,0.264,0.648,5.06E-06,0.098,0.0637,248453,10,-7.643,1,52.365,0.408,79,2003,0
48,7mQruvaJWb7U18LX7p3m5r,Love Someone,Jason Mraz,acoustic,46,0.306,0.579,0.363,0.00692,0.111,0.0308,256973,7,-14.185,1,97.955,0.0754,19,7/14/2014,0
49,7ezGYRSrMOywKamZ0LPVwR,Looking Up,SafetySuit,acoustic,42,0.00272,0.61,0.822,0.000323,0.169,0.0336,194025,0,-4.424,1,92.046,0.455,79,10/23/2015,0
50,3Qy9NQhUhXKQFXWEBjm4UI,Girls Just Want To Have Fun,Greg Laswell,acoustic,40,0.956,0.398,0.0925,0.0702,0.117,0.0363,156923,11,-18.572,1,130.059,0.18,25,1/1/2007,0
51,4ZHh8azw1RR3pg3HH0mqk0,Wasteland,NEEDTOBREATHE,acoustic,45,0.858,0.644,0.296,6.02E-05,0.105,0.0292,270226,0,-8.701,1,91.973,0.213,77,4/17/2014,0
52,7HZOCMa0XEXNFklxUG5kKb,City,Sara Bareilles,acoustic,39,0.32,0.319,0.57,2.07E-06,0.104,0.0316,273813,7,-5.605,1,147.815,0.192,79,7/3/2007,0
53,3X01VeoR0GckfiXlFRrJmF,Home,Gabrielle Aplin,acoustic,64,0.745,0.425,0.273,0,0.093,0.0355,247001,11,-10.712,0,137.994,0.365,79,1/9/2012,0
54,68RUmjM32FG9lhw6qcytlN,Lonely Night In Georgia (feat. Vince Gill),Johnnyswim,acoustic,46,0.472,0.541,0.552,8.52E-05,0.068,0.0352,238441,10,-6.657,1,77.47,0.473,71,10/14/2016,0
55,774gpWdL83XLUXxr8PBkWy,Barfly,Ray LaMontagne,acoustic,38,0.153,0.599,0.321,0.133,0.0991,0.0289,235146,0,-14.308,1,81.222,0.357,48,8/29/2006,0
56,1lUdXbhl6u6QMQZRTAhlWW,Naked as We Came,Iron & Wine,acoustic,67,0.629,0.367,0.208,0.0584,0.106,0.0363,152626,4,-16.734,1,172.358,0.663,79,3/23/2004,0
57,7BsrEqUd6VSoaK2sUYSIY1,Miss You All The Time,O.A.R.,acoustic,58,0.165,0.589,0.603,0,0.0687,0.0435,193760,2,-5.517,1,76.874,0.456,79,3/29/2019,0
58,1suAGMS1XkcEbvZwV6CuMv,The Wine We Drink,Drew Holcomb & The Neighbors,acoustic,41,0.903,0.483,0.112,1.06E-05,0.11,0.041,189240,1,-14.58,1,144.42,0.219,79,2/19/2013,0
59,0uhxXyG4Eb5sIIt3GZxJcn,Suitcase,Steve Moakler,acoustic,47,0.326,0.6,0.656,0,0.0957,0.0271,207826,7,-5.668,1,76,0.425,79,3/17/2017,0
60,0C4IaD9aowgnPgqVA9WIxT,Seasons,NEEDTOBREATHE,acoustic,57,0.113,0.311,0.424,0,0.117,0.035,243106,7,-6.235,1,205.386,0.344,79,4/30/2020,0
61,3vhaMxyoEBA0WhBXWIP3b6,Late Morning Lullaby,Brandi Carlile,acoustic,38,0.182,0.621,0.487,3.68E-06,0.12,0.0332,207786,6,-8.416,1,82.602,0.38,79,4/3/2007,0
62,3ZX6UTRnmdnMs2DB8JgryB,All Is Forgiven,Daryl Shawn,acoustic,40,0.913,0.291,0.241,0.896,0.119,0.05,221426,2,-21.785,1,93.723,0.381,79,10/9/2012,0
63,6wVA05jyGSD4AtflGtgIii,Belated Promise Ring,Iron & Wine,acoustic,37,0.818,0.56,0.508,0.0774,0.185,0.0297,225840,2,-11.042,1,88.053,0.875,79,5/19/2009,0
64,0OwoAzOM3ULaLoiYpC5axn,Home,Gabrielle Aplin,acoustic,46,0.757,0.403,0.29,0,0.0972,0.0328,249386,2,-10.262,1,139.482,0.248,54,5/13/2013,0
65,1we6fKUZmxDbVxqs2n2qjw,Blue Eyes,Cary Brothers,acoustic,45,0.282,0.635,0.398,2.71E-06,0.086,0.0262,259306,4,-7.893,1,112.329,0.398,79,5/29/2007,0
66,2t0P8YsXXHVLs7e95rwZbt,What's Inside,Sara Bareilles,acoustic,41,0.919,0.411,0.242,4.11E-05,0.142,0.0371,76173,2,-9.407,1,63.218,0.162,79,11/6/2015,0
67,4T8FoNHY3UZSYgOV76ueVU,Ancient Light,Allman Brown,acoustic,42,0.647,0.435,0.208,0.000921,0.147,0.0558,244900,1,-15.75,0,69.027,0.189,79,2/10/2017,0
68,7hL9BH60dGwbxC0Q2D1zJ4,Walk Into a Storm,The Lone Bellow,acoustic,40,0.335,0.461,0.272,1.33E-06,0.102,0.0328,306213,7,-8.795,1,73.806,0.258,79,7/14/2017,0
69,5VOJXcC4WgPrcwAFcHFLJl,Missing You,Ingrid Michaelson,acoustic,36,0.12,0.678,0.527,0.000415,0.128,0.0583,174586,0,-7.804,1,109.962,0.436,79,5/10/2019,0
70,7EZhegO3ISq6QRWyDWplxc,American Music,Violent Femmes,acoustic,51,0.0785,0.552,0.565,1.37E-05,0.146,0.0354,229973,0,-11.78,1,133.535,0.755,79,4/26/1991,0
71,7EMkPiF10Oxyaw3Cp3CLxh,'Til We Get Back Again,Johnnyswim,acoustic,40,0.794,0.373,0.312,0,0.502,0.0376,295747,9,-9.004,0,167.281,0.19,79,5/1/2020,0
72,3LtwmK1OfN0dGs9jf3qSjn,Her Diamonds,Rob Thomas,acoustic,60,0.0159,0.555,0.924,0,0.075,0.0604,280000,7,-4.93,1,87.606,0.865,77,6/22/2009,0
73,5mQOVsBnU9mgWhL4ZfqD25,Gotta Be Wrong Sometimes,O.A.R.,acoustic,33,0.0012,0.498,0.945,0,0.708,0.0958,278760,11,-4.665,1,99.864,0.423,79,2012,0
74,3bVzgBXB7QeTwh5DyMRpP7,Air,Andy Salvanos,acoustic,38,0.951,0.381,0.182,0.939,0.109,0.0427,152946,2,-17.227,1,148.524,0.383,79,12/1/2011,0
75,1WvRxjDesc8qkTwYQO55gI,It'll Work Itself Out,Donovan Woods,acoustic,48,0.108,0.625,0.432,0.00304,0.0995,0.0313,182805,5,-12.19,1,98.002,0.538,1,3/3/2017,0
76,22o1qy3iZ7CyXUdK6BIf2n,Little Red Rooster,Howlin' Wolf,acoustic,44,0.761,0.546,0.185,1.10E-06,0.218,0.0409,149400,9,-18.752,1,69.028,0.682,79,1/11/1962,0
77,5dtWFe1eigGwCKFth8h3k7,The Place Where Lost Things Go,JJ Heller,acoustic,43,0.886,0.258,0.196,0,0.273,0.0373,244480,11,-12.08,1,164.769,0.231,79,2/22/2019,0
78,14u5dfxMsAxW2sqEUSR8to,I Gotta Try You Girl,Junior Kimbrough,acoustic,39,0.72,0.65,0.538,0.784,0.0851,0.0327,326866,1,-10.123,1,165.536,0.679,77,1998,0
79,2LBhwMS0iYId8BWfNIiOuG,Pieces,Rob Thomas,acoustic,55,0.92,0.551,0.289,0.00011,0.124,0.0268,260839,5,-9.83,1,108.098,0.432,71,8/21/2015,0
80,1sYkQBfDGIoBkX6JaR0rRQ,Lonely No More,Rob Thomas,acoustic,38,0.0317,0.622,0.899,0,0.0928,0.108,226346,9,-3.139,0,85.844,0.852,2,4/19/2005,0
81,3kEJ2teFzjpSrDgpKVgPPr,A Reminder (Remix),Trevor Hall,acoustic,54,0.372,0.546,0.476,0.0011,0.372,0.0469,285161,2,-11.496,1,139.606,0.336,79,8/10/2018,0
82,1d4QAtlNQCnMARsacnkoyC,Sweet Love of Mine (Acoustic),Joy Williams,acoustic,46,0.943,0.565,0.136,1.68E-06,0.0952,0.0299,175120,11,-12.179,1,83.013,0.349,79,7/22/2016,0
83,1f4KSdvJBn6jAF9Z7OBoox,Lose You,Noah Gundersen,acoustic,39,0.154,0.61,0.486,0.000142,0.339,0.0347,266160,2,-7.518,1,120.088,0.229,77,8/23/2019,0
84,4qZKvkXvim77t0DmGaqXwp,Unity,Trevor Hall,acoustic,38,0.407,0.475,0.794,0,0.204,0.0369,272613,1,-5.204,0,157.751,0.771,79,1/1/2009,0
85,4LYKCjf8Nwi1AgXycP1n0D,"Sense, Sensibility",AJJ,acoustic,35,0.0478,0.566,0.505,0,0.166,0.0578,136826,7,-7.982,1,145.59,0.947,79,10/13/2009,0
86,4aVE92z0drZzYHKTk4ToVD,I'm so in Love with You (feat. Seth Avett),Jill Andrews,acoustic,41,0.876,0.527,0.151,0,0.125,0.0309,226966,0,-10.352,1,92.777,0.264,79,9/25/2015,0
87,0WWUC8RjWvuBTkiiFDxyQf,WALKING ON WATER,NEEDTOBREATHE,acoustic,52,0.125,0.534,0.784,8.92E-06,0.0753,0.0476,246933,0,-6.542,1,118.011,0.251,79,8/11/2017,0
88,7MZ6szUnVWTaWlNOGsfrfh,In Love Again,Colbie Caillat,acoustic,54,0.986,0.619,0.145,0,0.0948,0.0368,210520,5,-9.622,1,123.066,0.543,79,10/7/2016,0
89,12vl4hGCWCw2JR36kj7rrk,All Because of You,O.A.R.,acoustic,42,0.819,0.62,0.45,0,0.114,0.0391,213413,1,-8.417,0,80.041,0.22,79,3/29/2019,0
90,04BcODyhCDTV7SBFeJHOXe,Sweet As Whole,Sara Bareilles,acoustic,40,0.742,0.431,0.352,0,0.148,0.0275,277546,8,-9.335,1,94.915,0.246,79,5/22/2012,1
91,0iphsLqMCQNdWEvmFjhvZM,New Normal,JJ Heller,acoustic,41,0.816,0.626,0.466,0.000121,0.105,0.0375,215280,11,-11.028,1,95.03,0.355,79,4/17/2020,0
92,5OJ5utPWQbBRmGOZ6HpxgO,Love for a Child,Jason Mraz,acoustic,39,0.147,0.578,0.456,0,0.124,0.0267,244293,0,-8.865,0,141.853,0.432,79,5/12/2008,0
93,3aXsAIpsE1VR9FNvW0V4rU,Happy Now - Acoustic,Linn Brikell,acoustic,56,0.935,0.699,0.109,0,0.152,0.0438,213666,1,-16.97,1,100.005,0.54,79,10/12/2018,0
94,4Egl6E1PwQYjc31YE9CQ0M,Libriyum,Days N Daze,acoustic,41,0.185,0.483,0.742,0,0.153,0.0538,204534,5,-5.73,1,92.629,0.747,79,5/1/2020,1
95,0aSgzAUObtmSSwh1yO6shv,Manhattan,Sara Bareilles,acoustic,52,0.972,0.415,0.168,0.000585,0.113,0.0404,278546,9,-12.223,1,90.321,0.235,79,7/16/2013,0
96,4B2lJinAkeNLSJjcq3dg8Q,The Blower's Daughter,Damien Rice,acoustic,56,0.134,0.342,0.2,0.000153,0.341,0.0324,286653,4,-13.569,1,133.113,0.0743,2,6/3/2003,0
97,45bHK5dR8PeWcuMJqmpsP1,Love On the Rocks,Sara Bareilles,acoustic,39,0.111,0.644,0.819,0,0.116,0.046,253040,9,-4.444,1,140.022,0.7,79,7/3/2007,0
98,2Pqp8fhzDlRWevT5XchSUd,Cigarettes,Noah Gundersen,acoustic,42,0.533,0.521,0.241,0.000184,0.129,0.0424,340773,7,-10.866,1,120.301,0.0982,78,2/11/2014,0
99,2HUZVffVPXvqnrml0gXggp,Smokestack Lightnin',Howlin' Wolf,acoustic,59,0.844,0.661,0.342,0.000128,0.26,0.043,188400,9,-16.361,0,146.118,0.588,79,3/1/1958,0
100,0U5Y3auFXGJmQXo3zxhaAL,Nga Nga,Ebo Taylor,afrobeat,30,0.0337,0.675,0.796,0.00186,0.101,0.0284,324087,8,-6.991,1,105.849,0.961,79,10/25/2010,0
101,180CfdSr1GPjhia9yAZ0dW,Conga - Remastered,Lafayette Afro Rock Band,afrobeat,23,0.0679,0.71,0.827,0.00275,0.0793,0.102,301617,2,-9.26,1,119.082,0.607,79,10/28/1972,0
102,2StRzLtupkGfcGVZT9HUqy,When the Sun Goes Down,Lack Of Afro,afrobeat,26,0.43,0.577,0.975,0.543,0.101,0.173,210706,4,-4.403,1,75.037,0.815,79,9/24/2007,0
103,5ofN2feIdOF6D7bMb9fP07,Dou Coula,Arat Kilo,afrobeat,37,0.137,0.716,0.473,0.00741,0.0721,0.0547,283080,11,-7.939,0,146.009,0.709,79,3/16/2018,0
104,5tpY7Uhgp4IFeoJWTyQWFl,Feqer Endè Krar - Yebèqagnal,Girma Bèyènè,afrobeat,31,0.806,0.866,0.332,0.634,0.105,0.0586,232480,0,-9.995,0,119.032,0.746,79,2016,0
105,0FQBHgOPjfF65YiS8uvOTN,Inspiration Information,Sharon Jones & The Dap-Kings,afrobeat,26,0.33,0.661,0.716,0.00224,0.0886,0.13,245333,7,-5.076,1,168.044,0.612,79,2/16/2009,0
106,1pt8kpkzmQ9O3xn4qCxL4Y,"Quizas, Quizas, Quizas",Manu Dibango,afrobeat,45,0.434,0.556,0.504,0.861,0.0885,0.0332,395066,1,-7.122,0,111.268,0.838,79,10/26/2018,0
107,3FeYusJP0HmqFlGuhYR3ff,Amrew Demkew,Hailu Mergia,afrobeat,26,0.248,0.669,0.452,0.286,0.065,0.0294,392021,0,-10.562,1,135.302,0.92,79,6/25/2013,0
108,7Ag2poSVxeJ8GyVJOO7Wtb,Adonai,Mikeb,afrobeat,29,0.342,0.866,0.605,7.92E-06,0.124,0.122,227657,2,-6.304,0,102.022,0.638,79,7/13/2017,0
109,0456sqitKOvZ8HrHGW9Qgf,Legs,Darondo,afrobeat,36,0.135,0.728,0.783,0.00624,0.162,0.0913,224853,2,-8.694,1,95.143,0.631,79,1/24/2005,0
110,1DNLGfQwS9sjrjKu3rMrMg,Hayati,Tinariwen,afrobeat,26,0.203,0.712,0.706,0.808,0.103,0.0888,203040,1,-8.2,1,105.869,0.501,2,2/10/2017,0
111,0ppBPHy4XtdPNaSL7N3TD9,Guajira Ven - Demo,Orchestra Baobab,afrobeat,43,0.663,0.679,0.601,0.000106,0.133,0.0337,347846,9,-10.022,0,93.283,0.856,78,10/27/2017,0
112,0oiAiwEtUaKEWLBz6O4ord,Toumast Tincha,Tinariwen,afrobeat,37,0.465,0.493,0.656,0.822,0.123,0.0503,259919,10,-7.494,0,89.814,0.195,2,2/11/2014,0
113,7pkWFk5gluLKffXgsM5y2l,Find My Way Back Home,Monophonics,afrobeat,29,0.294,0.574,0.679,4.50E-05,0.0866,0.0796,193680,3,-4.873,0,83.495,0.518,79,4/14/2015,0
114,7HGpejbjHQb4WE5VFKuAfm,The Proposition,The Budos Band,afrobeat,21,0.0967,0.507,0.905,0.431,0.369,0.0629,172506,5,-7.304,0,97.327,0.579,79,6/16/2009,0
115,7lEZIyhFk6kU2jWAA70X2a,None Shall Escape The Judgement,Ernest Ranglin,afrobeat,27,0.151,0.679,0.378,0.842,0.159,0.0431,192733,8,-15.981,1,107.09,0.653,72,1/1/1996,0
116,1tbUmCysCajR0ATiaZ4jpO,African Soldier,Seun Kuti,afrobeat,18,0.0235,0.614,0.955,0.0436,0.0732,0.0429,316973,5,-6.763,0,120.308,0.936,1,6/21/2011,0
117,5VyKUnu3vZRwOTWePLapKx,Myself When Young,Dorothy Ashby,afrobeat,21,0.87,0.555,0.371,0.00945,0.195,0.0611,320520,2,-15.916,0,111.765,0.485,79,1/1/1970,0
118,0tFuTobynZI2CKdzXQ6v6V,La Vecina,Los Amigos Invisibles,afrobeat,47,0.219,0.798,0.824,0.0463,0.0924,0.0407,259453,11,-7.179,1,116.002,0.925,41,2000,0
119,3u9NyRr4xDg4GIXhV7GerH,Na Poi (Part 1 & 2),Fela Kuti,afrobeat,18,0.314,0.626,0.625,0.0531,0.23,0.531,1517586,1,-11.055,1,174.838,0.664,1,1/1/1976,0
120,6vAzNhePJpWqseEf9pwBDB,(It's Not The Express) It's The J.B.'s Monaurail - Pts. 1 & 2 / Single Version,The J.B.'s,afrobeat,31,0.491,0.753,0.612,0.0297,0.0782,0.149,498333,5,-8.428,0,93.803,0.754,79,1/1/1975,0
121,2rNoDvMuLNuvYbFFPP1Nn3,Sound of Sinning,Monophonics,afrobeat,27,0.159,0.605,0.857,0.00227,0.112,0.0347,225506,9,-5.311,0,103.764,0.927,79,4/14/2015,0
122,6bTP4UXl1bnRCIHgTy9PhE,I Get Lifted (feat. Fanny Franklin),Orgone,afrobeat,37,0.228,0.842,0.538,0.128,0.141,0.036,446013,5,-10.422,1,105.239,0.882,79,10/23/2007,0
123,0q3IS2slKGpgwXiW72nr9F,In the Jungle (Instrumental),The Hygrades,afrobeat,33,0.234,0.73,0.835,0.172,0.0984,0.0468,188146,9,-6.025,0,104.27,0.784,79,4/16/2016,0
124,2YEs2mLzFu8RcdAHFQghhv,Il n'est jamais trop tard,Cheikh Lô,afrobeat,42,0.739,0.735,0.48,0.0364,0.102,0.0605,270560,7,-13.532,1,84.039,0.891,78,8/23/2010,0
125,7al5LLeAcn5XglTiwhGLLV,Koud Edhaz Emin,Tinariwen,afrobeat,21,0.00859,0.577,0.779,0.0735,0.131,0.0361,273439,1,-7.583,1,100.058,0.466,2,2/11/2014,0
126,3GYBtgclotwzSnd3u21VY7,The Coffee Cola Song,Francis Bebey,afrobeat,48,0.613,0.73,0.67,0.000104,0.0698,0.0359,306455,9,-7.141,0,110.619,0.926,79,3/1/2012,0
127,1H0iemMv23cqVhc7M7qMrR,Yawa Dey,Nero X,afrobeat,27,0.432,0.847,0.628,0,0.0915,0.0505,259604,9,-5.459,1,105.018,0.792,79,7/31/2017,0
128,6GL0fX7lcTWiWqdCocOLk7,Victory,Eben,afrobeat,40,0.372,0.751,0.697,0,0.149,0.111,230505,2,-3.45,1,125.924,0.879,79,11/17/2017,0
129,003udW6PpxIRrbGOYC9wUg,Tomorrow's Gonna Come,Dojo Cuts,afrobeat,24,0.936,0.696,0.301,0.215,0.129,0.0345,208520,0,-9.573,1,109.999,0.414,79,11/8/2019,0
130,2xzD0VXNxvv9oiRwvqElZw,Cabe-c-o,Calle 13,afrobeat,47,0.443,0.726,0.734,0,0.127,0.275,214800,11,-5.807,0,91.983,0.78,79,2005,0
131,4wMzgXYIcwTHkUxYEDlmko,Ocho Rios,El Michels Affair,afrobeat,24,0.0801,0.776,0.685,0.843,0.128,0.0476,155306,7,-7.108,1,94.397,0.544,79,2005,0
